event_start,slug,condition_id,winner,final_price,price_to_beat,automatically_resolved
2026-04-27T04:40:00.000Z,btc-updown-5m-1777264800,0xc0e185f5d4717392b43943145e35a48be78468cfadd6470bbea7545f8fb5bb0c,-1,79085.40599999999,79112.45894077547,1
2026-04-27T04:45:00.000Z,btc-updown-5m-1777265100,0xe601758788db8352de915f25b9aa1e0cdd4af052993042d9701d3c9addb52710,-1,79002.883398441,79085.40599999999,1
2026-04-27T04:50:00.000Z,btc-updown-5m-1777265400,0xa54575313c6bd9022fa6cb4e8124c324906a0c0fad8205821572df9da7fc920f,1,79005.41341775493,79002.883398441,1
2026-04-27T04:55:00.000Z,btc-updown-5m-1777265700,0x1e7c7bac43cd010821d2b9a708d7f9553bde7e18a4dcc2bfbe8d73beba3fce1c,-1,78940.34551,79005.41341775493,1
2026-04-27T05:00:00.000Z,btc-updown-5m-1777266000,0x1cc71ca1a94a6f5dcbce9b52247faf48431de390a82447f543621708622f3d22,-1,78779.59399537016,78940.34551,1
2026-04-27T05:05:00.000Z,btc-updown-5m-1777266300,0x869e6ff71140bb95b8c92057f61a0c4f30f579d80ae6ab872582dbe1a3116813,-1,78733.81228835357,78779.59399537016,1
2026-04-27T05:10:00.000Z,btc-updown-5m-1777266600,0x1f2c5847e24c205018713e8a6a74454330eb75557d0cf586b5558a103b680bb3,-1,78422.15634999999,78733.81228835357,1
2026-04-27T05:15:00.000Z,btc-updown-5m-1777266900,0x42a0ca46364969df7c32a9d884ffb391c2e671f3f11b122a3bc84e1b190450b5,-1,78040.64614865156,78422.15634999999,1
2026-04-27T05:20:00.000Z,btc-updown-5m-1777267200,0xcc703397117ed76524ab0cf4ed91c8e5e547e100e6efe46100183726490d6cf5,-1,78003.1151561075,78040.64614865156,1
2026-04-27T05:25:00.000Z,btc-updown-5m-1777267500,0x0004c5ee53623b490344539c8ef112faf966c64dd5210fd6cefe67e9769b7fc5,-1,77853.83492563569,78003.1151561075,1
2026-04-27T05:30:00.000Z,btc-updown-5m-1777267800,0x6410343222d8bad9e2fb9579b22d8945c29b4db63e0203a85eab1d60ef0a6f27,1,77880.49093710088,77853.83492563569,1
2026-04-27T05:35:00.000Z,btc-updown-5m-1777268100,0xe2fb9b3d1325a629f00d273bc88b5b301d3551eba43abbf1a0acf3d59c835439,-1,77756.71142502004,77880.49093710088,1
2026-04-27T05:40:00.000Z,btc-updown-5m-1777268400,0x27c0d5b569d3e7b869944ed94ec282947662273fa388ceab234c0850a7aa992e,1,77814.91432502125,77756.71142502004,1
2026-04-27T05:45:00.000Z,btc-updown-5m-1777268700,0x06b288dc9c25fdc036f806095c4dee5fc063eff6d50dd5944189f6de5fb6dd27,-1,77801.60329553892,77814.91432502125,1
2026-04-27T05:50:00.000Z,btc-updown-5m-1777269000,0x216547f7730274cf0b86d93fa65ee9a7b1d0f480501647c39ce6b8af272d017d,1,77826.86609602465,77801.60329553892,1
2026-04-27T05:55:00.000Z,btc-updown-5m-1777269300,0x54871ab8d136b8fa7cec179dc20b369a8bca11a4e711a459febb10605b27f513,-1,77794.20999999999,77826.86609602465,1
2026-04-27T06:00:00.000Z,btc-updown-5m-1777269600,0x0c938c1c692960daf491a61d5e12b6629379c87e6e368dfcf112fccd200d1326,-1,77757.37999999999,77794.20999999999,1
2026-04-27T06:05:00.000Z,btc-updown-5m-1777269900,0x87efb2cf7bde4bc674d426f9bbeb81991e730b3c28ed4fffb1b939003c7ae9c3,1,77785.08763495242,77757.37999999999,1
2026-04-27T06:10:00.000Z,btc-updown-5m-1777270200,0x2693e1ac59ce2338c20965de200e87ef1966817bb33e6f47853b60107b8e4ff6,-1,77743.07999999999,77785.08763495242,1
2026-04-27T06:15:00.000Z,btc-updown-5m-1777270500,0xb19c401823bfe9acf868a40637cd9df5b24ff064c7a08bf27c1c582df3e13ec9,1,77857.59999999999,77743.07999999999,1
2026-04-27T06:20:00.000Z,btc-updown-5m-1777270800,0x3021c7a6a15c0ee4d53b9fc47fcd4b7249ec39bc98ceb6482d557df05c1ddebf,-1,77847.68765515293,77857.59999999999,1
2026-04-27T06:25:00.000Z,btc-updown-5m-1777271100,0x125d62aca90e96fe28fda01e7f9aa6cdafc44ea453f3ca9aee06ca782f2cef54,-1,77738.01789634202,77847.68765515293,1
2026-04-27T06:30:00.000Z,btc-updown-5m-1777271400,0x34ac1cf1394367a86c8b2bdc7f924ad560b14521501abe5c553257107f994236,-1,77621.87874998759,77738.01789634202,1
2026-04-27T06:35:00.000Z,btc-updown-5m-1777271700,0x9461fb42580c0de32ab60f89eef0d692f50c3beae8d3f4adfc85444226a6f2df,-1,77604.08,77621.87874998759,1
2026-04-27T06:40:00.000Z,btc-updown-5m-1777272000,0x851712ae131d238a3520141d1b99375e0468f1ddca7ec4e8b8e53ccdae411d77,1,77630.38799999999,77604.08,1
2026-04-27T06:45:00.000Z,btc-updown-5m-1777272300,0x63d3f96c98deab59feaed4a6d2074d806a689ae9455f12fdedf9b73914778f96,1,77722.86,77630.38799999999,1
2026-04-27T06:50:00.000Z,btc-updown-5m-1777272600,0x6995e8e099bb32c0fbb6df1a9a4b4bba9fa90c04e61b31d73ce2848f7345fd58,1,77725.52971249324,77722.86,1
2026-04-27T06:55:00.000Z,btc-updown-5m-1777272900,0x04e2ef002221ab62d84c961a9fe5210fab444bc9c38ec0b1cdf22401415db670,-1,77709.47945635389,77725.52971249324,1
2026-04-27T07:00:00.000Z,btc-updown-5m-1777273200,0xd19c6089e819795523f8b4dc6137f9c63fd3b9455bd8bf1e71b03c9d6a3eff92,-1,77678.80385827938,77709.47945635389,1
2026-04-27T07:05:00.000Z,btc-updown-5m-1777273500,0xebaf7247c96dbac12098b24281eef58c476559801b0d92f7837e7f07676d88ad,-1,77625.01070523786,77678.80385827938,1
2026-04-27T07:10:00.000Z,btc-updown-5m-1777273800,0xe6fdf85d07c214515986a38364511ff6adc574e0e07fb0a5ee60f9132cbe09af,1,77655.10178854963,77625.01070523786,1
2026-04-27T07:15:00.000Z,btc-updown-5m-1777274100,0x6fcffe3bb85f072360a28798c1273af33cbfda49aba83eb961500f256048c56d,1,77696.15,77655.10178854963,1
2026-04-27T07:20:00.000Z,btc-updown-5m-1777274400,0x91c0729fc650efefc9f30a22a3a8ccfd7fb9f443c6d355239010ae8ebb71c3f0,1,77716.10061594483,77696.15,1
2026-04-27T07:25:00.000Z,btc-updown-5m-1777274700,0x84a50156816ee62098a31637e62b8df4f0fe77396b57155c2cecf96fd7f9cca9,-1,77695.82485057814,77716.10061594483,1
2026-04-27T07:30:00.000Z,btc-updown-5m-1777275000,0xcfb501bf707aa35fc86e23673a2ae46825c61eeb8643dba4ad099b6a3341dbd9,-1,77623.89191454671,77695.82485057814,1
2026-04-27T07:35:00.000Z,btc-updown-5m-1777275300,0x8ca4393f85a22d70da78b77fc4ec3136744b6cb07d20e15812dd455ef7e3b39b,1,77662.38635203251,77623.89191454671,1
2026-04-27T07:40:00.000Z,btc-updown-5m-1777275600,0xb7f48be94e0d5503b78a2d1362a9b6846c27ec88553076385bf6bbbbc5c625de,1,77687.4562571943,77662.38635203251,1
2026-04-27T07:45:00.000Z,btc-updown-5m-1777275900,0x090b9579ca7e9b301322451fc0eb5dd5aaa81a7d9535cfc391f5035b033f3ded,1,77688.34049764418,77687.4562571943,1
2026-04-27T07:50:00.000Z,btc-updown-5m-1777276200,0xf88b6aa48997c0eb62724772a07789f08c17a589ddfaa22d27d832057a91dec6,1,77694.70296028057,77688.34049764418,1
2026-04-27T07:55:00.000Z,btc-updown-5m-1777276500,0xefc86d84e954c910286bbc9c4aa21302c6de839736d763028ca8c6cf67a9b385,-1,77616.154,77694.70296028057,1
2026-04-27T08:00:00.000Z,btc-updown-5m-1777276800,0x6af4b29d4a3bb734c1952a0178cb4dd8d4e27c7d9784e490e6b45698e1afa6ba,1,77716.85966355172,77616.154,1
2026-04-27T08:05:00.000Z,btc-updown-5m-1777277100,0x0cacf201406b53843f811310686086699d8a189ce5bd5a9122c001f55c1c4021,-1,77630.83486660763,77716.85966355172,1
2026-04-27T08:10:00.000Z,btc-updown-5m-1777277400,0x4dc52e5f478cbae4addaf8ded2f70c1d8e5f66834b947eba6c278d99b7a3fcea,1,77644.70160397796,77630.83486660763,1
2026-04-27T08:15:00.000Z,btc-updown-5m-1777277700,0x28cf8d53d4b646f6f008b1034dd5a8cac27bd51788170464a26d521393978945,1,77672.22,77644.70160397796,1
2026-04-27T08:20:00.000Z,btc-updown-5m-1777278000,0x30eced75e80e153cd87b75bc71e48783c60097a4acca078809f307d79eee01b8,-1,77661.574,77672.22,1
2026-04-27T08:25:00.000Z,btc-updown-5m-1777278300,0x06e36724c2d27d0bcbf0486eb3eaa383790eb4a422305a695ab59cfc8451e306,-1,77583.08681169648,77661.574,1
2026-04-27T08:30:00.000Z,btc-updown-5m-1777278600,0x85d393271caa1134a2acfd01d28d197fee412d7bfefba35dafba0afb76bafa0a,1,77623.76782000001,77583.08681169648,1
2026-04-27T08:35:00.000Z,btc-updown-5m-1777278900,0x05839c487306eb69617f4d181d0e74762246b96834f504ab80ba26627312f721,1,77642.78676725,77623.76782000001,1
2026-04-27T08:40:00.000Z,btc-updown-5m-1777279200,0x47ad3cb57048d50e173236718662c7f14cf603f5b4a2059104ca3e845affa372,-1,77629.24569264021,77642.78676725,1
2026-04-27T08:45:00.000Z,btc-updown-5m-1777279500,0xaff88f712a4e357cd4c4ac530f6abd7a35edc93c73775ad5e9ba2e0f6fbb94bc,1,77735.20899999999,77629.24569264021,1
2026-04-27T08:50:00.000Z,btc-updown-5m-1777279800,0x32708a0999a82e8d8f7b79f710688ea17604743729c1f8c8472eab1f440d56f6,1,77766.54696290218,77735.20899999999,1
2026-04-27T08:55:00.000Z,btc-updown-5m-1777280100,0x86c9f3180e7e16b38625c83f740c18023ff903bfa10f859433a06a606c3005c9,1,77811,77766.54696290218,1
2026-04-27T09:00:00.000Z,btc-updown-5m-1777280400,0x9fa7f263caaf8dd74ea11847e871829cc7550ece015dd11a56e6bd9853d4536e,1,77825.31035950585,77811,1
2026-04-27T09:05:00.000Z,btc-updown-5m-1777280700,0x6b89253f2e4a848376214aca4803a28a3729a65a466dae456fcd9d68d15c58be,-1,77798.0407789599,77825.31035950585,1
2026-04-27T09:10:00.000Z,btc-updown-5m-1777281000,0xe49d83601e51768ff11e09c78e87370b7e99aed367602528e02a82540e808ae6,1,77856.41479917277,77798.0407789599,1
2026-04-27T09:15:00.000Z,btc-updown-5m-1777281300,0xc5f3e7d9cb111feeb1886c01e17562430e652a99ce886195b27e0b8b2e0b4ebf,-1,77766.56599999999,77856.41479917277,1
2026-04-27T09:20:00.000Z,btc-updown-5m-1777281600,0x3f0a9809c2cbcefb321a201df9b95734cd67294889ad4a3cd43b8c451e1466a7,-1,77710.061,77766.56599999999,1
2026-04-27T09:25:00.000Z,btc-updown-5m-1777281900,0xa7658a7d0dd52feba175a0a6b9943c9776899fe1d321c98e8d89edf15e00ebec,1,77778.45548611273,77710.061,1
2026-04-27T09:30:00.000Z,btc-updown-5m-1777282200,0x23a897c2bd1f6fe602288536546c1b04a7a550e60efbe0ca5cf6fa80bd655396,1,77924.87185849792,77778.45548611273,1
2026-04-27T09:35:00.000Z,btc-updown-5m-1777282500,0xd11dd4c6937f2e603f4838b296a45618a9343852fea68dd38b1fdfbc74f4c2c9,-1,77908.28011707269,77924.87185849792,1
2026-04-27T09:40:00.000Z,btc-updown-5m-1777282800,0x613c8d8b397080caabab147df2306b21e1049bf58975874f9f60577428e2865b,1,77950.50797384075,77908.28011707269,1
2026-04-27T09:45:00.000Z,btc-updown-5m-1777283100,0x22dde7fd4af2fdf940bd4daf4a9cfec95274a8cdd77b0921e5ddca44e601893f,-1,77906.167,77950.50797384075,1
2026-04-27T09:50:00.000Z,btc-updown-5m-1777283400,0x5f17ff81ebcf7583655d65a8fbb6b61cb48bc6eba9e27af155e13fac78811c99,1,77985.31339999998,77906.167,1
2026-04-27T09:55:00.000Z,btc-updown-5m-1777283700,0xf721e2c015364eedf1803b81ce693b5e701fb287a105bead5bec7f1736c6352e,-1,77903.84739554915,77985.31339999998,1
2026-04-27T10:00:00.000Z,btc-updown-5m-1777284000,0x72651efbe9d79d959d3d13d1197f103bcdb7eb68d780b9815d900272b04d3e96,-1,77866.36283828269,77903.84739554915,1
2026-04-27T10:05:00.000Z,btc-updown-5m-1777284300,0x2154109953ebb2696d5d22dc487a2d31c20b2c68435539533f167af6d1b9e811,-1,77836.3372,77866.36283828269,1
2026-04-27T10:10:00.000Z,btc-updown-5m-1777284600,0xcfaecf295c7703d03e4dfab98902ca4e8db1186f08ab38c216958ae667339fae,-1,77822.24164596111,77836.3372,1
2026-04-27T10:15:00.000Z,btc-updown-5m-1777284900,0x3037878e9ffe444c7c05209d2f591536727d36c22ea339b740164eeecd896cf7,1,77839.20818849886,77822.24164596111,1
2026-04-27T10:20:00.000Z,btc-updown-5m-1777285200,0x24cf36060bf76fe1e5a23caab1ee25292cffcd0d4ba0417c516614817fc7916c,-1,77803.34800000001,77839.20818849886,1
2026-04-27T10:25:00.000Z,btc-updown-5m-1777285500,0x5ad249ffba265f65e4d9244d95da17931ebad76c261993c4a98d011145b1b8d6,1,77814.91608467257,77803.34800000001,1
2026-04-27T10:30:00.000Z,btc-updown-5m-1777285800,0xe4eb80511055c78191066746059106f6767bf5efe3be5023c25f416a7930ac0b,1,77836.12596,77814.91608467257,1
2026-04-27T10:35:00.000Z,btc-updown-5m-1777286100,0xf69bdd1bdd43932770cd24ce2d7b754396bf2e3ee0b2cfefb37852e8975bece3,1,77885.67379,77836.12596,1
2026-04-27T10:40:00.000Z,btc-updown-5m-1777286400,0x0257f8aa1275002efcfaa54d4fd5732a9f2957f4859e92cc8672bff4120a5e1b,-1,77884.16925596326,77885.67379,1
2026-04-27T10:45:00.000Z,btc-updown-5m-1777286700,0x5cbab9513c292c966a24a2f7c4244520e5d09003783066243b2c1af28d9c0364,-1,77856.8833828344,77884.16925596326,1
2026-04-27T10:50:00.000Z,btc-updown-5m-1777287000,0x0af3c23d531bdc54cebacc67f263c030c22e1001306e265ec986f6c5bcbf3867,1,77862.28,77856.8833828344,1
2026-04-27T10:55:00.000Z,btc-updown-5m-1777287300,0x328008e7ab024a31ae38deff5df049de7aa28033d2aa86760a423babf32030fc,-1,77856.8,77862.28,1
2026-04-27T11:00:00.000Z,btc-updown-5m-1777287600,0xa4150b17e0e9a13c9685ecc5c0d9b7b5e75249cd726c232aa4d718a24642bbb8,-1,77803.48663871142,77856.8,1
2026-04-27T11:05:00.000Z,btc-updown-5m-1777287900,0xb32cc0711da2b3f7c4afc3621ffda7adf2c374a108f505f99e1713e54ff8461a,-1,77760.08,77803.48663871142,1
2026-04-27T11:10:00.000Z,btc-updown-5m-1777288200,0xf6093e15f0acf6bd3d57f86667fec238ad1c8fcbf9e2ec2204a4c2f3a1b77632,1,77782.86714547861,77760.08,1
2026-04-27T11:15:00.000Z,btc-updown-5m-1777288500,0x998b25912c0bc4822654df145d6d7db435157a4c36856427a5229549b4843858,1,77797.14067417139,77782.86714547861,1
2026-04-27T11:20:00.000Z,btc-updown-5m-1777288800,0x8fe2c23780a4a7ad179b474ec89e74ace27da35ca56f88fa180bbad417c2aec9,1,77847.877,77797.14067417139,1
2026-04-27T11:25:00.000Z,btc-updown-5m-1777289100,0xeb377116c4c760ea838275a218a9128e385ce7abbcbb0049de43aed16fcff6fc,1,77861.68999999999,77847.877,1
2026-04-27T11:30:00.000Z,btc-updown-5m-1777289400,0x4fb9c853f2fa9b0a7cb3fa643a15da2ccbf79c25edc8928227d6f1e0696af932,-1,77844.77,77861.68999999999,1
2026-04-27T11:35:00.000Z,btc-updown-5m-1777289700,0x8d25757b4cee9c40b51ec0f5c234575e522a8c63600593d7cc5b43cd42c40c47,-1,77799.12,77844.77,1
2026-04-27T11:40:00.000Z,btc-updown-5m-1777290000,0xb631f6ad3ad7f05098629d9681de0677bc08616036a2bb326a0c42eaef63bb2d,1,77811.4,77799.12,1
2026-04-27T11:45:00.000Z,btc-updown-5m-1777290300,0xd324838eb62fbc7218926995054d1abd371eb6a0a83d3825eb64f36604098eb1,-1,77806.00165533002,77811.4,1
2026-04-27T11:50:00.000Z,btc-updown-5m-1777290600,0xe75f9b9aa19dd8a74cc7dd5e3ef23b17891319e98fa346013458a406faf18461,1,77822.3,77806.00165533002,1
2026-04-27T11:55:00.000Z,btc-updown-5m-1777290900,0x1eaf6156001d26d2090dc8f926d1c0aa917c2d5f938253ed4ebcee22baf90904,1,77845.90744454827,77822.3,1
2026-04-27T12:00:00.000Z,btc-updown-5m-1777291200,0x8a56d5c7b3874f3847fda06e2a32e8b0d47cc4b40cf1ffa5e06eae85b2f45ea6,-1,77749.52,77845.90744454827,1
2026-04-27T12:05:00.000Z,btc-updown-5m-1777291500,0xf5afc8d2b39df2d4a12cd4ef01b4019b11bff85d6e52359ae771c1cc537c21fe,1,77786.8391064684,77749.52,1
2026-04-27T12:10:00.000Z,btc-updown-5m-1777291800,0x558f74ffb60297d83eb578c973bfddc0b3996eb3903981d1de1b89bb3756d915,1,77829.993,77786.8391064684,1
2026-04-27T12:15:00.000Z,btc-updown-5m-1777292100,0x1943b96c2c8075307014d299c22c29758d36b7ee074615e1704e2702678181b8,-1,77826.346,77829.993,1
2026-04-27T12:20:00.000Z,btc-updown-5m-1777292400,0x8489786e3c96480146d364b7f3c217651d7023d03b6a2959903e36a634f1dbed,-1,77770.45,77826.346,1
2026-04-27T12:25:00.000Z,btc-updown-5m-1777292700,0x719820c8997762ac4d8288d78d6b3d17bc4b8342ea273cab262592b01a0bb9cd,-1,77754.09567100879,77770.45,1
2026-04-27T12:30:00.000Z,btc-updown-5m-1777293000,0xa6ef60c61674ba72f2d7725c369e81372dd5f30eb9d5432c7227164d676cc8b0,-1,77732.44352169098,77754.09567100879,1
2026-04-27T12:35:00.000Z,btc-updown-5m-1777293300,0x29b5c17190691a0a6a4305c7d4d0bb2dbabe10e2961962b7905a820cce41e399,-1,77663.35407879819,77732.44352169098,1
2026-04-27T12:40:00.000Z,btc-updown-5m-1777293600,0x51b384f88baf5133d26b818e5c5b24332656c9a683570c6ec9ab2127d0d929f9,1,77745.88167854065,77663.35407879819,1
2026-04-27T12:45:00.000Z,btc-updown-5m-1777293900,0x4f51dcb040b52abfba48b9d60b769a9db6a57db8bc03ada24a73cfe1bfc4cda3,1,77774.93704684588,77745.88167854065,1
2026-04-27T12:50:00.000Z,btc-updown-5m-1777294200,0xcca911761645aa1bdbc5a3a90c34be0fd339dc8664fbd4293e060525bd49b37d,-1,77686.282,77774.93704684588,1
2026-04-27T12:55:00.000Z,btc-updown-5m-1777294500,0x5633f6fa91ac12c45acdde4f5da5df83fe0e2a293ce338ed862571abcc4c966a,-1,77667.78432241897,77686.282,1
2026-04-27T13:00:00.000Z,btc-updown-5m-1777294800,0x0a78570b294ade8b78c8ff484d2617c1e6f1dec133648d22d78d34d57b208c45,-1,77662.34999999999,77667.78432241897,1
2026-04-27T13:05:00.000Z,btc-updown-5m-1777295100,0x80ec75140fb31e059122d990955cf4856bccc815ff13044ba82b84f418d46f19,1,77755.58603,77662.34999999999,1
2026-04-27T13:10:00.000Z,btc-updown-5m-1777295400,0x7d7ae55526042d8ff4a1061cfbc7ac866550855152e130c0d181189275a995da,-1,77717.94337,77755.58603,1
2026-04-27T13:15:00.000Z,btc-updown-5m-1777295700,0x397dfccb8d0dc1dee8f395cbe3a6d4dbbdf791a2f18b3e9947a53f57e9b93fa3,1,77758.8125,77717.94337,1
2026-04-27T13:20:00.000Z,btc-updown-5m-1777296000,0xc86ce09d8f0528a3edd69f8132ddf96d0f18dccfd614f75644ad6ee10d015068,1,77793.12074,77758.8125,1
2026-04-27T13:25:00.000Z,btc-updown-5m-1777296300,0xf2d2300526971cf16991bd1f552378de080278478e8b29a2e091b017903a6c86,-1,77711.73819191543,77793.12074,1
2026-04-27T13:30:00.000Z,btc-updown-5m-1777296600,0x6ca2c4ccdd71c0bddeaa0cc3d3248dc9c4f64572232070b257a22de56aeea08e,1,77742.11739876203,77711.73819191543,1
2026-04-27T13:35:00.000Z,btc-updown-5m-1777296900,0x36c4ec2eb1a411c3cac739d7cecaf12aa7dbaf39078c98a3e2aa1f36b2957ed1,1,77843.38,77742.11739876203,1
2026-04-27T13:40:00.000Z,btc-updown-5m-1777297200,0xe040cad40c03253d6fc3ff225b0718b5f0f9b6177eb1bf7d6f1297b8a20aa6ec,1,77856.08449055855,77843.38,1
2026-04-27T13:45:00.000Z,btc-updown-5m-1777297500,0x12f6fd5729207189c2e5f384ec4da458839503a2efb01533be798ee8cf89c89d,-1,77653.074534566,77856.08449055855,1
2026-04-27T13:50:00.000Z,btc-updown-5m-1777297800,0xf79255592be3fe46479b95ac3454209ffe89e9368f2dc0a36249b32bf0bda4c5,1,77725.20800000001,77653.074534566,1
2026-04-27T13:55:00.000Z,btc-updown-5m-1777298100,0x301e4e3a0d327332edf6c0fd77ab28081333ebf52e1207223fe1df3194deff21,1,77748.91,77725.20800000001,1
2026-04-27T14:00:00.000Z,btc-updown-5m-1777298400,0x860143d1d0ea854b14f951408a7cb1b521ab84d3138f030dd5396840eafc6af2,-1,77715.76179987073,77748.91,1
2026-04-27T14:05:00.000Z,btc-updown-5m-1777298700,0x69dadb295f59720683cebb59864ef67f04f638b1885820b46727ef3f0c773145,1,77819.10694741567,77715.76179987073,1
2026-04-27T14:10:00.000Z,btc-updown-5m-1777299000,0x61f93d0125322023e57d9a5cb3f23c5bb0756b2c70cb928ea3624923d3d08147,1,77851.35114300733,77819.10694741567,1
2026-04-27T14:15:00.000Z,btc-updown-5m-1777299300,0x8eafcdd21a9969629c29e69ac4fb30def385328325b103c6fcb8ea7fec0fd6ae,1,77897.31960999999,77851.35114300733,1
2026-04-27T14:20:00.000Z,btc-updown-5m-1777299600,0xc014d8f7e66c4b1f59a6aa798258383835cd6c35ec02bbfd24ad6d70b9679576,1,77906.80698000001,77897.31960999999,1
2026-04-27T14:25:00.000Z,btc-updown-5m-1777299900,0x22ca75f15e8268f1ddbecce720c947e21523584b1b6fe9212ff995e859c8ce59,-1,77883.54481821708,77906.80698000001,1
2026-04-27T14:30:00.000Z,btc-updown-5m-1777300200,0xcacfcb3436bfb04ecb50cbb64a41ee4444ec193906a5e21e95200d9c977a6bfd,1,77948.47220249749,77883.54481821708,1
2026-04-27T14:35:00.000Z,btc-updown-5m-1777300500,0xf212fee83e4a46b02dd475bbc30558e8bfba92cc40a94c88bcd73a5ec0980d59,1,78131.70541481565,77948.47220249749,1
2026-04-27T14:40:00.000Z,btc-updown-5m-1777300800,0x06460d7ae58138110b846a025e2b4be2f7df37f15da337829f274cf851426fb6,1,78178.43131530045,78131.70541481565,1
2026-04-27T14:45:00.000Z,btc-updown-5m-1777301100,0xe20c5297b6ad7981c29facc4f3c74561ee5ebaa685fff1a1a44ace5b0cb9441a,1,78219.1027,78178.43131530045,1
2026-04-27T14:50:00.000Z,btc-updown-5m-1777301400,0xdf8ee16ff6b22335d74943ba2abec8c9f95a11a2b81fd95f75e229d72410fd26,-1,77933.58152935072,78219.1027,1
2026-04-27T14:55:00.000Z,btc-updown-5m-1777301700,0x1bf8342d4fd6417043e4ca126e06343284eed417281f59ae937c655f41c444ae,-1,77810.38394632685,77933.58152935072,1
2026-04-27T15:00:00.000Z,btc-updown-5m-1777302000,0xc610cc33e3823aeacfcf9f696b0544ddcb1ec95c7d5562b42a7e75575d0db464,-1,77354.4680878282,77810.38394632685,1
2026-04-27T15:05:00.000Z,btc-updown-5m-1777302300,0x3cca51c47dab6fddbc5a54921df71705f744d9d928f80385d9a0423321ee2aaf,1,77443.23215104277,77354.4680878282,1
2026-04-27T15:10:00.000Z,btc-updown-5m-1777302600,0x4a88a0efa7d99e483dde65d07175d3d392da91b61700589a5bd1ad10ae8dabec,-1,77379.66438973339,77443.23215104277,1
2026-04-27T15:15:00.000Z,btc-updown-5m-1777302900,0x0befd1b522766881d5adac15ea886f50fac21f27d86cf37a7ba7d14fbdb40eee,-1,76977.67000000001,77379.66438973339,1
2026-04-27T15:20:00.000Z,btc-updown-5m-1777303200,0x40d04bf526f0726c0cb1c04c6ccf0a34648e72bf89f96de9669b3e9a131151e8,-1,76626.17447710788,76977.67000000001,1
2026-04-27T15:25:00.000Z,btc-updown-5m-1777303500,0x2451bb40b54f45484149233d449b1243d819d29613c51e6cba553c38ef42f125,1,76846.59360351284,76626.17447710788,1
2026-04-27T15:30:00.000Z,btc-updown-5m-1777303800,0x96fdb3d0838218bcbcaf31501d4606854866e1c578f6d39d42469c2aabb53099,1,77047.56932559471,76846.59360351284,1
2026-04-27T15:35:00.000Z,btc-updown-5m-1777304100,0x7cbaad35634d3199fd3fd774f14e093d46cfcabbc010c0b44702e578fbcd652f,-1,77045.44,77047.56932559471,1
2026-04-27T15:40:00.000Z,btc-updown-5m-1777304400,0x3af312dca0cf6e81a96e2e147cd6bbb25984880a581a60e3c78b4ee827acb208,1,77047.79884,77045.44,1
2026-04-27T15:45:00.000Z,btc-updown-5m-1777304700,0x075d83e0bdc5f36ef3e0c53a7cd2aa81f107e2d37713074aae0af779b4b46e55,-1,76813.15,77047.79884,1
2026-04-27T15:50:00.000Z,btc-updown-5m-1777305000,0x38affa19ace930bd69858f32f0a5a7ccdb0749664645e7879b2d765b4aec2aee,1,76845.6149865444,76813.15,1
2026-04-27T15:55:00.000Z,btc-updown-5m-1777305300,0x5f2e8ed14f40883bd6cde5af7a14628c0a86dbbf3706535f77941edd129956f0,-1,76788.72424547293,76845.6149865444,1
